,file,case,ckappa_manl2cs
0,33013_sessie3_robotEngagement3,visible,0.2832417208935206
1,33013_sessie3_taskEngagement1,visible,0.2865339779962801
2,33013_sessie3_taskrobotEngagement,visible,0.190727605758411
3,Proefpersoon22016_Sessie1,visible,0.0105385474469679
4,Proefpersoon22016_Sessie2,visible,0.4245048545402857
5,Proefpersoon22016_Sessie3,visible,0.0606169927895872
6,Proefpersoon22017_Sessie1,visible,0.0598516799360141
7,Proefpersoon22017_Sessie2,visible,0.2916197154928462
8,Proefpersoon22017_Sessie3,visible,0.0492917901847925
9,Proefpersoon22018_Sessie1,visible,0.0532194378928205
10,Proefpersoon22018_Sessie2,visible,0.1040393997972743
11,Proefpersoon22018_Sessie3,visible,0.1889829816559249
12,Proefpersoon22030_Sessie1,visible,0.0659629981994021
13,Proefpersoon22030_Sessie2_Poging2,visible,0.0964174311874632
14,Proefpersoon22030_Sessie3,visible,0.0311102465601933
15,33001_sessie1_taskrobotEngagement,visible,0.3860193749064434
16,33001_sessie2_taskrobotEngagement,visible,0.2668476324833394
17,33001_sessie3_taskrobotEngagement,visible,0.1160949868073878
18,33002_sessie1_taskrobotEngagement,visible,0.0782904542871518
19,33002_sessie2_taskrobotEngagement,visible,0.100034346131804
20,33002_sessie3_taskrobotEngagement,visible,-0.0912061143944382
21,33003_sessie1_taskrobotEngagement,visible,0.0955394373854154
22,33003_sessie3_robotEngagement1,visible,0.136202200402457
23,33003_sessie3_taskrobotEngagement,visible,0.2541104131918439
24,33004_sessie1_taskrobotEngagement,visible,0.2148577149197421
25,33004_sessie2_taskrobotEngagement,visible,0.1758038537254668
26,33004_sessie3_taskrobotEngagement,visible,0.3093586159068967
27,33005_sessie1_taskrobotEngagement,visible,-0.0008329269761382
28,33005_sessie2_taskrobotEngagement,visible,0.2011909222145805
29,33005_sessie3_taskrobotEngagement,visible,0.2605767317337639
30,33006_sessie1_taskrobotEngagement,visible,0.3748307452647947
31,33006_sessie2_taskrobotEngagement,visible,0.2889579635641307
32,33006_sessie3_taskrobotEngagement,visible,0.062379161300247
33,33007_sessie1_taskrobotEngagement,visible,0.3226983545013026
34,33007_sessie2_taskrobotEngagement,visible,0.5349401391404622
35,33007_sessie3_taskrobotEngagement,visible,0.395910093073497
36,33008_sessie1_taskrobotEngagement,visible,0.1076758941382879
37,33008_sessie2_taskrobotEngagement,visible,0.103046223687034
38,33008_sessie3_taskrobotEngagement,visible,0.0280006461219943
39,33010_sessie1_taskrobotEngagement,visible,-0.0056333673968862
40,33010_sessie2_taskrobotEngagement,visible,0.4344059136389178
41,33010_sessie3_taskrobotEngagement,visible,0.1399459373959291
42,33011_sessie2_robotEngagement1,visible,0.1782448837232689
43,33011_sessie2_taskrobotEngagement,visible,0.2747700929113135
44,33011_sessie3_taskrobotEngagement,visible,0.2146390513999164
0,51007_sessie1_taskrobotEngagement,invisible,0.3262785367077426
1,51007_sessie2_taskrobotEngagement,invisible,0.6049200598311332
2,51007_sessie3_taskrobotEngagement,invisible,0.3331174618644883
3,51009_sessie1_taskrobotEngagement,invisible,0.0758693197925944
4,51009_sessie2_taskrobotEngagement,invisible,0.0037797003951099
5,51009_sessie3_taskrobotEngagement,invisible,0.3641051939063671
6,51010_sessie1_taskrobotEngagement,invisible,0.1662122467628497
7,51010_sessie2_taskrobotEngagement,invisible,-0.0061287021991727
8,51010_sessie3_taskrobotEngagement,invisible,0.1578782148713539
9,51011_sessie3_robotEngagement3,invisible,0.2500391512019418
10,51011_sessie3_taskEngagement1,invisible,0.3861354830363871
11,51011_sessie3_taskrobotEngagement,invisible,0.1447136515329199
12,51013_sessie1_taskrobotEngagement,invisible,0.0581216600180445
13,51013_sessie2_taskrobotEngagement,invisible,-0.0048024427809914
14,51013_sessie3_taskrobotEngagement,invisible,0.4523716100941236
15,51014_sessie1_taskrobotEngagement,invisible,0.0982173108754266
16,51014_sessie2_taskrobotEngagement,invisible,0.0303045373384306
17,51014_sessie3_taskrobotEngagement,invisible,0.1408469000775242
18,51015_sessie1_taskrobotEngagement,invisible,-0.0548689926933423
19,51015_sessie2_taskrobotEngagement,invisible,0.2796607260885523
20,51015_sessie3_taskrobotEngagement,invisible,0.2362891495662548
21,51016_sessie1_taskrobotEngagement,invisible,0.1037395552714488
22,51016_sessie3_taskEngagement1,invisible,0.1927711477423535
23,51016_sessie3_taskrobotEngagement,invisible,0.2349649267588198
24,51017_sessie1_taskrobotEngagement,invisible,0.4123246476980168
25,51017_sessie2_taskrobotEngagement,invisible,0.1177942855218934
