,file,case,ckappa_manl2cs
0,51007_sessie1_taskrobotEngagement,invisible,0.32627853670774265
1,51007_sessie2_taskrobotEngagement,invisible,0.6049200598311332
2,51007_sessie3_taskrobotEngagement,invisible,0.3331174618644883
3,51009_sessie1_taskrobotEngagement,invisible,0.07586931979259448
4,51009_sessie2_taskrobotEngagement,invisible,0.0037797003951099972
5,51009_sessie3_taskrobotEngagement,invisible,0.3641051939063671
6,51010_sessie1_taskrobotEngagement,invisible,0.16621224676284974
7,51010_sessie2_taskrobotEngagement,invisible,-0.00612870219917272
8,51010_sessie3_taskrobotEngagement,invisible,0.1578782148713539
9,51011_sessie3_robotEngagement3,invisible,0.25003915120194187
10,51011_sessie3_taskEngagement1,invisible,0.3861354830363871
11,51011_sessie3_taskrobotEngagement,invisible,0.14471365153291993
12,51013_sessie1_taskrobotEngagement,invisible,0.05812166001804453
13,51013_sessie2_taskrobotEngagement,invisible,-0.0048024427809914005
14,51013_sessie3_taskrobotEngagement,invisible,0.45237161009412363
15,51014_sessie1_taskrobotEngagement,invisible,0.09821731087542662
16,51014_sessie2_taskrobotEngagement,invisible,0.030304537338430637
17,51014_sessie3_taskrobotEngagement,invisible,0.1408469000775242
18,51015_sessie1_taskrobotEngagement,invisible,-0.05486899269334233
19,51015_sessie2_taskrobotEngagement,invisible,0.2796607260885523
20,51015_sessie3_taskrobotEngagement,invisible,0.2362891495662548
21,51016_sessie1_taskrobotEngagement,invisible,0.10373955527144885
22,51016_sessie3_taskEngagement1,invisible,0.1927711477423535
23,51016_sessie3_taskrobotEngagement,invisible,0.23496492675881986
24,51017_sessie1_taskrobotEngagement,invisible,0.4123246476980168
25,51017_sessie2_taskrobotEngagement,invisible,0.11779428552189342
26,51017_sessie3_taskrobotEngagement,invisible,0.2918921494882737
27,51019_sessie1_taskrobotEngagement,invisible,0.18068081603856778
28,51019_sessie2_taskrobotEngagement,invisible,-0.04484722496232729
29,51019_sessie3_taskrobotEngagement,invisible,0.07303887722362667
30,51020_sessie1_taskrobotEngagement,invisible,0.13482073764954017
31,51020_sessie2_taskrobotEngagement,invisible,0.31470980945677485
32,51020_sessie3_taskrobotEngagement,invisible,0.6936272580353876
33,51021_sessie1_taskrobotEngagement,invisible,0.18534835501402236
34,51021_sessie2_taskrobotEngagement,invisible,0.2515330224724973
35,51021_sessie3_taskrobotEngagement,invisible,0.2452306925730804
36,Proefpersoon11009_sessie1,invisible,0.25639373510449914
37,Proefpersoon11009_sessie2,invisible,0.321785466201291
38,Proefpersoon11009_Sessie3,invisible,0.06630724542257471
39,Proefpersoon11012_sessie1,invisible,0.19658570796259456
40,Proefpersoon11012_sessie2,invisible,0.13138971444477132
41,Proefpersoon11012_Sessie3,invisible,0.06456820368888516
42,Proefpersoon11029_Sessie1,invisible,0.18822035212945343
43,Proefpersoon11029_sessie2,invisible,0.05810604870601388
44,Proefpersoon11029_sessie3,invisible,0.24019857927963806
